"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-05","0.00","0.0","0.0",,"96","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-06","0.00","0.0","0.0",,"92","71"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-07","0.00","0.0","0.0",,"94","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-08","0.00","0.0","0.0",,"94","74"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-09","0.00","0.0","0.0",,"94","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-10","0.00","0.0","0.0",,"93","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-11","0.00","0.0","0.0",,"92","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-12","0.00","0.0","0.0",,"89","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-13","0.30","0.0","0.0",,"89","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-14","0.00","0.0","0.0",,"94","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-15","0.01","0.0","0.0",,"93","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-16","0.00","0.0","0.0",,"97","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-17","0.00","0.0","0.0",,"96","71"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-18","0.00","0.0","0.0",,"95","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-19","0.05","0.0","0.0",,"91","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-20","0.04","0.0","0.0",,"87","70"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-21","0.00","0.0","0.0",,"89","69"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-22","0.00","0.0","0.0",,"89","70"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-23","0.00","0.0","0.0",,"94","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-24","0.00","0.0","0.0",,"94","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-25","0.00","0.0","0.0",,"94","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-26","0.00","0.0","0.0",,"92","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-27","0.14","0.0","0.0",,"91","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-28","0.18","0.0","0.0",,"90","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-29","0.00","0.0","0.0",,"91","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-30","0.00","0.0","0.0",,"92","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-08-31","0.00","0.0","0.0",,"86","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-01","0.01","0.0","0.0",,"82","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-02","0.00","0.0","0.0",,"84","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-03","0.00","0.0","0.0",,"89","70"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-04","0.01","0.0","0.0",,"89","71"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-05","0.00","0.0","0.0",,"92","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-06","0.00","0.0","0.0",,"86","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-07","0.00","0.0","0.0",,"87","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-08","0.00","0.0","0.0",,"90","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-09","0.00","0.0","0.0",,"91","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-10","0.00","0.0","0.0",,"95","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-11","0.04","0.0","0.0",,"95","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-12","0.00","0.0","0.0",,"96","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-13","0.00","0.0","0.0",,"95","74"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-14","0.04","0.0","0.0",,"97","75"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-15","0.00","0.0","0.0",,"95","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-16","0.00","0.0","0.0",,"94","74"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-17","0.03","0.0","0.0",,"90","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-18","0.90","0.0","0.0",,"83","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-19","0.44","0.0","0.0",,"88","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-20","0.00","0.0","0.0",,"92","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-21","0.00","0.0","0.0",,"95","73"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-22","0.00","0.0","0.0",,"90","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-23","0.00","0.0","0.0",,"86","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-24","0.00","0.0","0.0",,"84","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-25","0.00","0.0","0.0",,"82","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-26","0.03","0.0","0.0",,"78","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-27","0.00","0.0","0.0",,"87","68"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-28","0.00","0.0","0.0",,"87","69"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-29","0.00","0.0","0.0",,"88","72"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-09-30","0.00","0.0","0.0",,"87","70"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-01","0.00","0.0","0.0",,"85","70"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-02","0.00","0.0","0.0",,"87","71"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-03","0.00","0.0","0.0",,"88","69"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-04","0.00","0.0","0.0",,"80","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-05","0.00","0.0","0.0",,"80","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-06","0.00","0.0","0.0",,"84","59"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-07","0.00","0.0","0.0",,"89","64"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-08","0.00","0.0","0.0",,"86","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-09","0.00","0.0","0.0",,"80","56"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-10","0.00","0.0","0.0",,"81","54"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-11","0.00","0.0","0.0",,"86","58"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-12","0.00","0.0","0.0",,"90","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-13","0.00","0.0","0.0",,"81","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-14","0.00","0.0","0.0",,"85","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-15","0.00","0.0","0.0",,"86","58"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-16","0.00","0.0","0.0",,"87","59"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-17","0.00","0.0","0.0",,"88","63"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-18","0.07","0.0","0.0",,"73","63"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-19","0.03","0.0","0.0",,"76","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-20","0.00","0.0","0.0",,"85","67"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-21","0.00","0.0","0.0",,"85","59"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-22","0.00","0.0","0.0",,"86","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-23","0.00","0.0","0.0",,"86","63"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-24","0.00","0.0","0.0",,"87","58"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-25","0.00","0.0","0.0",,"89","58"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-26","0.00","0.0","0.0",,"88","56"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-27","0.00","0.0","0.0",,"87","58"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-28","0.00","0.0","0.0",,"86","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-29","0.59","0.0","0.0",,"84","67"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-30","0.00","0.0","0.0",,"86","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-10-31","0.00","0.0","0.0",,"85","61"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-01","0.00","0.0","0.0",,"87","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-02","0.00","0.0","0.0",,"88","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-03","0.34","0.0","0.0",,"70","45"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-04","0.00","0.0","0.0",,"56","40"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-05","0.00","0.0","0.0",,"74","34"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-06","0.00","0.0","0.0",,"79","49"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-07","0.00","0.0","0.0",,"83","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-08","0.00","0.0","0.0",,"85","63"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-09","0.00","0.0","0.0",,"69","48"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-10","0.00","0.0","0.0",,"49","41"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-11","0.00","0.0","0.0",,"54","34"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-12","0.00","0.0","0.0",,"61","34"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-13","0.00","0.0","0.0",,"71","44"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-14","0.00","0.0","0.0",,"79","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-15","0.00","0.0","0.0",,"83","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-16","0.83","0.0","0.0",,"83","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-17","0.00","0.0","0.0",,"69","48"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-18","0.00","0.0","0.0",,"80","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-19","0.00","0.0","0.0",,"83","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-20","0.00","0.0","0.0",,"73","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-21","0.00","0.0","0.0",,"65","43"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-22","0.00","0.0","0.0",,"76","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-23","0.00","0.0","0.0",,"76","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-24","0.00","0.0","0.0",,"62","35"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-25","0.00","0.0","0.0",,"56","26"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-26","0.00","0.0","0.0",,"67","35"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-27","0.00","0.0","0.0",,"73","40"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-28","0.00","0.0","0.0",,"79","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-29","0.00","0.0","0.0",,"80","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-11-30","0.00","0.0","0.0",,"82","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-01","0.00","0.0","0.0",,"78","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-02","0.16","0.0","0.0",,"79","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-03","0.00","0.0","0.0",,"68","40"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-04","0.00","0.0","0.0",,"71","37"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-05","0.00","0.0","0.0",,"67","30"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-06","0.00","0.0","0.0",,"36","21"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-07","0.00","0.0","0.0",,"48","19"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-08","0.00","0.0","0.0",,"78","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-09","0.00","0.0","0.0",,"70","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-10","0.00","0.0","0.0",,"62","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-11","0.00","0.0","0.0",,"75","36"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-12","0.00","0.0","0.0",,"69","45"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-13","0.00","0.0","0.0",,"76","49"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-14","0.00","0.0","0.0",,"82","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-15","0.00","0.0","0.0",,"79","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-16","0.00","0.0","0.0",,"61","49"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-17","0.00","0.0","0.0",,"67","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-18","0.00","0.0","0.0",,"62","43"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-19","0.00","0.0","0.0",,"74","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-20","0.35","0.0","0.0",,"70","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-21","0.57","0.0","0.0",,"59","52"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-22","0.00","0.0","0.0",,"63","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-23","0.00","0.0","0.0",,"66","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-24","0.00","0.0","0.0",,"73","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-25","0.00","0.0","0.0",,"72","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-26","0.00","0.0","0.0",,"79","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-27","0.00","0.0","0.0",,"54","36"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-28","0.04","0.0","0.0",,"50","34"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-29","0.00","0.0","0.0",,"52","36"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-30","0.00","0.0","0.0",,"57","36"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1950-12-31","0.00","0.0","0.0",,"60","34"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-01","2.27","0.0","0.0",,"68","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-02","0.08","0.0","0.0",,"74","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-03","0.12","0.0","0.0",,"59","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-04","0.00","0.0","0.0",,"73","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-05","0.00","0.0","0.0",,"71","44"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-06","0.43","0.0","0.0",,"74","36"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-07","0.00","0.0","0.0",,"50","32"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-08","0.00","0.0","0.0",,"58","27"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-09","0.00","0.0","0.0",,"62","34"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-10","0.04","0.0","0.0",,"71","48"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-11","0.02","0.0","0.0",,"58","39"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-12","0.05","0.0","0.0",,"75","57"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-13","0.00","0.0","0.0",,"73","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-14","0.51","0.0","0.0",,"67","39"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-15","0.00","0.0","0.0",,"70","34"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-16","0.00","0.0","0.0",,"70","38"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-17","0.00","0.0","0.0",,"74","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-18","0.00","0.0","0.0",,"81","54"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-19","0.00","0.0","0.0",,"78","59"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-20","0.00","0.0","0.0",,"80","55"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-21","0.00","0.0","0.0",,"59","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-22","0.00","0.0","0.0",,"59","35"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-23","0.00","0.0","0.0",,"74","50"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-24","0.00","0.0","0.0",,"64","43"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-25","0.00","0.0","0.0",,"63","38"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-26","0.00","0.0","0.0",,"69","39"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-27","0.00","0.0","0.0",,"75","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-28","0.00","0.0","0.0",,"71","39"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-29","1.25","0.0","0.0",,"40","25"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-30","0.14","0.0","0.0",,"28","24"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-01-31","0.46","0.0","0.0",,"29","19"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-01","0.00","0.0","0.0",,"25","15"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-02","0.00","0.0","0.0",,"30","14"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-03","0.00","0.0","0.0",,"46","19"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-04","0.00","0.0","0.0",,"65","33"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-05","0.00","0.0","0.0",,"70","43"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-06","0.01","0.0","0.0",,"78","54"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-07","0.00","0.0","0.0",,"64","41"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-08","0.00","0.0","0.0",,"67","36"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-09","0.00","0.0","0.0",,"72","49"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-10","0.00","0.0","0.0",,"76","54"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-11","0.00","0.0","0.0",,"74","49"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-12","0.00","0.0","0.0",,"76","51"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-13","0.05","0.0","0.0",,"74","38"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-14","0.75","0.0","0.0",,"38","31"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-15","0.46","0.0","0.0",,"35","31"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-16","0.00","0.0","0.0",,"54","28"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-17","0.05","0.0","0.0",,"67","49"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-18","0.00","0.0","0.0",,"75","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-19","0.00","0.0","0.0",,"75","64"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-20","0.10","0.0","0.0",,"74","52"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-21","0.00","0.0","0.0",,"70","46"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-22","0.00","0.0","0.0",,"69","49"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-23","0.00","0.0","0.0",,"72","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-24","0.00","0.0","0.0",,"74","49"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-25","0.00","0.0","0.0",,"77","58"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-26","0.00","0.0","0.0",,"77","60"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-27","0.00","0.0","0.0",,"77","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-02-28","0.00","0.0","0.0",,"81","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-01","0.00","0.0","0.0",,"79","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-02","0.00","0.0","0.0",,"80","64"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-03","0.03","0.0","0.0",,"77","61"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-04","0.00","0.0","0.0",,"77","59"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-05","0.00","0.0","0.0",,"80","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-06","0.00","0.0","0.0",,"81","66"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-07","0.00","0.0","0.0",,"86","65"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-08","0.00","0.0","0.0",,"87","64"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-09","0.00","0.0","0.0",,"80","61"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-10","0.00","0.0","0.0",,"79","62"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-11","0.01","0.0","0.0",,"79","47"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-12","0.36","0.0","0.0",,"50","36"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-13","0.00","0.0","0.0",,"55","32"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-14","0.00","0.0","0.0",,"64","34"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-15","0.00","0.0","0.0",,"75","42"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-16","0.00","0.0","0.0",,"77","53"
"USW00012918","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","1951-03-17","0.00","0.0","0.0",,"78","66"
